scenario,N_d,n_points,wall_ms_median,batched_kernels,fallback_kernels,disjoint_skips,fallback_time_ms,max_abs_error,sanity_ok
full_domain,5,500,0.2981,40,0,0,0.0,3.026e-09,True
full_domain,5,1000,0.3495,40,0,0,0.0,1.898e-10,True
full_domain,5,2000,0.4726,40,0,0,0.0,1.188e-11,True
full_domain,10,500,0.3675,80,0,0,0.0,2.418e-08,True
full_domain,10,1000,0.4931,80,0,0,0.0,1.518e-09,True
full_domain,10,2000,0.7768,80,0,0,0.0,9.503e-11,True
full_domain,20,500,0.5322,160,0,0,0.0,1.925e-07,True
full_domain,20,1000,0.7885,160,0,0,0.0,1.213e-08,True
full_domain,20,2000,1.2962,160,0,0,0.0,7.600e-10,True
full_domain,40,500,0.8803,320,0,0,0.0,1.508e-06,True
full_domain,40,1000,1.3855,320,0,0,0.0,9.652e-08,True
full_domain,40,2000,3.6769,320,0,0,0.0,6.072e-09,True
disjoint_support,5,500,0.0611,0,0,40,0.0,0.000e+00,True
disjoint_support,5,1000,0.0652,0,0,40,0.0,0.000e+00,True
disjoint_support,5,2000,0.0771,0,0,40,0.0,0.000e+00,True
disjoint_support,10,500,0.0686,0,0,80,0.0,0.000e+00,True
disjoint_support,10,1000,0.0733,0,0,80,0.0,0.000e+00,True
disjoint_support,10,2000,0.0907,0,0,80,0.0,0.000e+00,True
disjoint_support,20,500,0.0734,0,0,160,0.0,0.000e+00,True
disjoint_support,20,1000,0.0809,0,0,160,0.0,0.000e+00,True
disjoint_support,20,2000,0.0906,0,0,160,0.0,0.000e+00,True
disjoint_support,40,500,0.0938,0,0,320,0.0,0.000e+00,True
disjoint_support,40,1000,0.0975,0,0,320,0.0,0.000e+00,True
disjoint_support,40,2000,0.1075,0,0,320,0.0,0.000e+00,True
overlapping_fallback,5,500,1.3183,0,40,0,9.7672,1.158e-14,True
overlapping_fallback,5,1000,1.4603,0,40,0,12.0199,7.147e-16,True
overlapping_fallback,5,2000,1.6019,0,40,0,13.6025,4.163e-17,True
overlapping_fallback,10,500,2.907,0,80,0,24.0721,1.158e-14,True
overlapping_fallback,10,1000,2.7659,0,80,0,21.9698,7.147e-16,True
overlapping_fallback,10,2000,3.3219,0,80,0,26.0649,4.163e-17,True
overlapping_fallback,20,500,5.1669,0,160,0,43.8177,1.158e-14,True
overlapping_fallback,20,1000,6.0672,0,160,0,47.3922,7.147e-16,True
overlapping_fallback,20,2000,6.3505,0,160,0,51.2047,4.163e-17,True
overlapping_fallback,40,500,11.3012,0,320,0,88.5804,1.158e-14,True
overlapping_fallback,40,1000,11.9041,0,320,0,90.3381,7.147e-16,True
overlapping_fallback,40,2000,13.6385,0,320,0,104.2143,4.163e-17,True
mixed_paths,5,500,1.1774,16,24,0,8.002,7.175e-05,True
mixed_paths,5,1000,1.8165,16,24,0,11.3571,1.922e-05,True
mixed_paths,5,2000,1.4047,16,24,0,8.3533,9.616e-06,True
mixed_paths,10,500,1.5916,40,40,0,10.7888,7.175e-05,True
mixed_paths,10,1000,1.7711,40,40,0,11.5708,1.922e-05,True
mixed_paths,10,2000,2.1049,40,40,0,12.8872,9.616e-06,True
mixed_paths,20,500,2.9943,80,80,0,20.6249,7.267e-05,True
mixed_paths,20,1000,3.2668,80,80,0,23.2219,1.947e-05,True
mixed_paths,20,2000,3.9369,80,80,0,25.3263,9.738e-06,True
mixed_paths,40,500,6.0729,160,160,0,45.8059,7.267e-05,True
mixed_paths,40,1000,7.445,160,160,0,52.9997,1.947e-05,True
mixed_paths,40,2000,8.0591,160,160,0,52.527,9.738e-06,True
