label,method,n_points,N_d,kernel_source,generic_ms,fast_ms,cached_ms,speedup_fast_vs_generic,speedup_cached_vs_generic,batch_generic_ms,batch_fast_ms,batch_cached_ms,batch_speedup_cached_vs_generic,acc_generic_vs_ref,acc_fast_vs_ref,adjoint_residual
N_d=5,simpson,1000,5,sine_provider,0.6817324992880458,0.22910799998498987,0.15432650070579257,2.975594476546912,4.417468783198149,7.390367500192951,7.199176499852911,4.420621000463143,1.6717939627528964,1.3246267277500223e-10,1.3246267277500223e-10,2.73554012775179e-10
N_d=10,simpson,1000,10,sine_provider,1.327796999248676,0.330774000758538,0.16416449943790212,4.014212109185557,8.088210324370019,10.383723500126507,10.77775250087143,4.967252500136965,2.090436010619591,1.058675987153368e-09,1.058675987153368e-09,2.7888669151820977e-10
N_d=20,simpson,1000,20,sine_provider,2.6922229990304913,0.6572005004272796,0.20594449961208738,4.096501748370763,13.072565686879253,17.182457999297185,16.850802501721773,6.212403499375796,2.7658309704164625,8.457374387621508e-09,8.457374387621508e-09,1.9002200701834226e-08
N_d=50,simpson,1000,50,sine_provider,6.734573500580154,1.4088850002735853,0.33222700039914344,4.7800732488971045,20.270999926222487,57.935310498578474,58.924939501594054,10.668511000403669,5.4304963922693945,1.3097839272630668e-07,1.3097839272630668e-07,1.5636195849211276e-07
N_d=100,simpson,1000,100,sine_provider,13.286538998727337,3.5137134982505813,1.6108810013975017,3.78133817835247,8.247995343666448,113.82043949924991,113.82328699983191,49.23156750010094,2.3119401895748406,1.01492726497154e-06,1.01492726497154e-06,1.1015636456335187e-06
N_d=200,simpson,1000,200,sine_provider,26.5984159996151,7.157537998864427,3.4128785009670537,3.716140382885155,7.793543190031032,229.5724630002951,228.35105799822486,113.5467919993971,2.0218313433418187,7.104361049157983e-06,7.104361049157983e-06,1.183065474474887e-05
npts=200,simpson,200,20,sine_provider,2.163925499189645,0.3527510016283486,0.14069099961488973,6.134427653502494,15.38069602968853,9.501118000116549,9.26504750168533,4.27567699989595,2.2221318402554173,5.542815548395183e-06,5.542815548395183e-06,9.916694042155783e-06
npts=500,simpson,500,20,sine_provider,2.327654499822529,0.42875400140474085,0.16130950098158792,5.42888111177122,14.429742114745062,12.283289501283434,11.990252502073417,5.1423439999780385,2.3886557377989286,1.376718830863738e-07,1.376718830863738e-07,4.5944540977282955e-08
npts=1000,simpson,1000,20,sine_provider,2.6577725002425723,0.6253459996514721,0.2067104996967828,4.2500831567225905,12.857462509844328,17.459638000218547,17.06488350100699,6.2657844991917955,2.7865047070276057,8.457374387621508e-09,8.457374387621508e-09,1.1361327184600256e-08
npts=2000,simpson,2000,20,sine_provider,3.2623694987705676,1.0584774991002632,0.47326399908342864,3.0821340099753436,6.893339668956028,28.20564600006037,25.829956499364926,8.773284000199055,3.214947333224414,5.233371791479868e-10,5.233371791479868e-10,0.0
trapz_N_d=20,trapz,1000,20,sine_provider,1.2206300016259775,0.5374994998419425,0.10332049896533135,2.270941651080451,11.814015745661017,14.175608501318493,13.674827499926323,3.155262000291259,4.492688245860394,3.7100629835477156e-06,3.7100629835477156e-06,5.2639948975308215e-06
trapz_N_d=100,trapz,1000,100,sine_provider,6.0814615007984685,2.5500699994154274,0.734346998797264,2.384821397919496,8.281454830970743,75.60331349850458,77.1918864993495,20.19527200172888,3.7436145198753605,1.857973719244805e-05,1.857973719244805e-05,1.2678878682614858e-05
ksrc=callable,simpson,1000,20,callable,2.5905910006258637,0.5114660016261041,0.21704449864046182,5.0650307007496025,11.935759795124893,14.989644500019494,14.501068000754458,6.19285249922541,2.4204749752871346,5.980266767902087e-09,5.980266767902087e-09,1.1547446110427018e-08
ksrc=bump_Nd=20,simpson,1000,20,bump_provider,4.038024499095627,1.7212544989888556,0.2037545000348473,2.3459776003303108,19.81808744545529,48.551488001976395,46.15345599813736,6.200922500283923,7.829720174660038,1.258705232864588,1.258705232864588,4.038644812220937e-05
ksrc=bump_Nd=50,simpson,1000,50,bump_provider,10.125221499038162,3.710805998707656,0.36035549965163227,2.728577431039085,28.097868656997193,113.60426400096912,114.47650750051253,10.931232000075397,10.392631315499072,1.2637830536136896,1.2637830536136896,0.002326725371521121
